"HomePlanet","CryoSleep","Destination","Age","VIP","Transported","Group_id","Deck","Num","Side","Group_size","TotalSpent"
"Earth","False","TRAPPIST-1e",22,"False","False",61,"F",12,"S",1,2667
"Earth","False","TRAPPIST-1e",62,"False","False",62,"F",13,"S",1,634
"Mars","True","TRAPPIST-1e",15,"False","True",64,"F",14,"S",1,0
"Earth","False","TRAPPIST-1e",62,"False","False",66,"G",6,"P",1,811
"Earth","True","PSO J318.5-22",0,"False","True",67,"G",10,"S",3,0
"Earth","False","TRAPPIST-1e",18,"False","True",67,"G",10,"S",3,705
"Earth","False","55 Cancri e",21,"False","False",67,"F",15,"S",3,2007
"Earth","False","TRAPPIST-1e",42,"False","True",69,"F",16,"S",1,902
"Earth","False","TRAPPIST-1e",19,"False","False",70,"F",13,"P",1,922
"Earth","False","TRAPPIST-1e",17,"False","False",71,"F",14,"P",1,2233
"Earth","False","TRAPPIST-1e",14,"False","False",72,"F",17,"S",1,1064
"Mars","False","PSO J318.5-22",37,"False","False",73,"D",3,"P",1,879
"Europa","False","TRAPPIST-1e",42,"False","True",74,"C",3,"S",1,8904
"Mars","False","TRAPPIST-1e",27,"False","True",76,"F",18,"S",1,1165
"Mars","False","TRAPPIST-1e",28,"False","True",77,"F",15,"P",1,1309
"Europa","False","TRAPPIST-1e",38,"False","False",78,"C",4,"S",1,15815
"Earth","True","TRAPPIST-1e",13,"False","False",81,"G",13,"S",1,0
"Mars","False","TRAPPIST-1e",42,"False","False",82,"F",16,"P",3,7406
"Mars","True","TRAPPIST-1e",2,"False","True",82,"F",16,"P",3,0
"Mars","False","TRAPPIST-1e",8,"False","True",82,"F",16,"P",3,0
"Earth","False","TRAPPIST-1e",24,"False","True",84,"G",14,"S",1,705
"Europa","True","TRAPPIST-1e",40,"False","True",85,"C",5,"S",1,0
"Earth","False","TRAPPIST-1e",43,"False","False",86,"F",17,"P",1,1362
"Mars","True","PSO J318.5-22",45,"False","True",88,"E",5,"S",1,0
"Earth","True","TRAPPIST-1e",35,"False","True",90,"G",15,"S",1,0
"Earth","False","TRAPPIST-1e",27,"False","False",91,"F",20,"S",2,917
"Earth","False","TRAPPIST-1e",19,"False","False",92,"G",9,"P",3,705
"Earth","True","TRAPPIST-1e",3,"False","True",92,"G",9,"P",3,0
"Europa","False","TRAPPIST-1e",54,"False","False",97,"A",2,"S",1,1848
"Earth","False","TRAPPIST-1e",26,"False","False",98,"G",11,"P",2,893
"Earth","False","TRAPPIST-1e",26,"False","True",98,"G",11,"P",2,3855
"Earth","False","PSO J318.5-22",23,"False","False",99,"F",19,"P",2,1301
"Earth","False","TRAPPIST-1e",2,"False","True",99,"G",12,"P",2,0
"Earth","False","TRAPPIST-1e",18,"False","False",102,"F",23,"S",1,921
"Earth","True","55 Cancri e",9,"False","True",103,"G",18,"S",3,0
"Earth","True","TRAPPIST-1e",6,"False","False",103,"G",18,"S",3,0
"Earth","False","TRAPPIST-1e",27,"False","False",105,"F",21,"P",1,703
"Mars","False","TRAPPIST-1e",21,"False","False",107,"D",2,"S",1,1765
"Earth","True","TRAPPIST-1e",23,"False","False",108,"G",19,"S",3,0
"Earth","False","TRAPPIST-1e",31,"False","False",108,"G",19,"S",3,888
"Earth","False","TRAPPIST-1e",0,"False","True",108,"G",19,"S",3,0
"Europa","False","TRAPPIST-1e",40,"False","False",110,"B",5,"P",4,2018
"Europa","False","TRAPPIST-1e",42,"False","True",110,"B",5,"P",4,15940
"Europa","True","TRAPPIST-1e",28,"False","True",110,"B",5,"P",4,0
"Europa","True","TRAPPIST-1e",29,"False","True",111,"E",6,"S",1,0
"Europa","False","55 Cancri e",48,"True","True",112,"B",1,"S",1,2654
"Earth","False","TRAPPIST-1e",64,"False","True",113,"F",23,"P",1,804
"Earth","False","TRAPPIST-1e",27,"False","False",114,"G",20,"S",1,907
"Europa","False","TRAPPIST-1e",33,"False","True",116,"D",4,"P",1,2640
"Earth","False","TRAPPIST-1e",39,"False","False",119,"A",0,"P",2,9307
"Europa","True","TRAPPIST-1e",13,"False","True",119,"A",0,"P",2,0
"Earth","False","TRAPPIST-1e",29,"False","False",122,"G",21,"S",1,773
"Earth","False","TRAPPIST-1e",18,"False","False",123,"F",27,"P",1,702
"Mars","True","TRAPPIST-1e",67,"False","True",126,"F",27,"S",1,0
"Mars","False","TRAPPIST-1e",35,"False","False",127,"E",7,"S",1,1022
"Mars","False","TRAPPIST-1e",61,"True","False",128,"D",3,"S",2,3014
"Mars","False","TRAPPIST-1e",45,"False","False",128,"E",8,"S",2,2109
"Mars","True","TRAPPIST-1e",19,"False","True",133,"F",29,"S",2,0
"Mars","False","TRAPPIST-1e",36,"False","False",133,"D",5,"S",2,2738
"Earth","False","TRAPPIST-1e",19,"False","True",134,"G",17,"P",1,744
"Earth","False","PSO J318.5-22",47,"False","False",136,"G",23,"S",1,721
"Earth","True","TRAPPIST-1e",13,"False","True",138,"G",18,"P",2,0
"Earth","False","TRAPPIST-1e",34,"False","False",138,"E",5,"P",2,793
"Europa","True","55 Cancri e",35,"False","True",139,"C",6,"S",1,0
"Earth","True","TRAPPIST-1e",24,"False","True",140,"G",19,"P",2,0
"Earth","False","TRAPPIST-1e",26,"False","False",140,"F",29,"P",2,902
"Earth","False","TRAPPIST-1e",20,"False","True",144,"F",31,"S",1,630
"Earth","False","TRAPPIST-1e",56,"False","False",146,"G",25,"S",1,0
"Earth","True","TRAPPIST-1e",50,"False","True",147,"G",26,"S",1,0
"Mars","False","TRAPPIST-1e",42,"False","False",148,"F",31,"P",1,1158
"Earth","True","55 Cancri e",38,"False","False",151,"G",20,"P",1,0
"Earth","False","TRAPPIST-1e",41,"False","False",152,"F",32,"P",1,607
"Earth","False","TRAPPIST-1e",22,"False","False",160,"G",22,"P",1,4180
"Europa","True","TRAPPIST-1e",26,"False","True",163,"B",8,"P",2,0
"Europa","True","TRAPPIST-1e",17,"False","True",163,"B",8,"P",2,0
"Earth","True","PSO J318.5-22",17,"False","False",164,"G",28,"S",2,0
"Mars","True","TRAPPIST-1e",35,"False","True",165,"F",37,"P",1,0
"Mars","True","TRAPPIST-1e",13,"False","True",167,"F",35,"S",2,0
"Mars","False","TRAPPIST-1e",27,"False","False",167,"F",35,"S",2,1572
"Earth","True","TRAPPIST-1e",31,"False","False",169,"G",23,"P",1,0
"Earth","False","TRAPPIST-1e",24,"False","False",170,"E",10,"S",1,788
"Earth","True","PSO J318.5-22",19,"False","True",171,"G",30,"S",1,0
"Earth","True","TRAPPIST-1e",32,"False","True",172,"G",24,"P",1,0
"Earth","False","TRAPPIST-1e",58,"False","True",173,"E",11,"S",1,990
"Earth","False","55 Cancri e",21,"False","False",174,"F",38,"P",1,593
"Europa","False","TRAPPIST-1e",38,"False","False",177,"B",2,"S",1,27428
"Mars","False","TRAPPIST-1e",38,"False","False",178,"D",6,"S",1,3722
"Earth","False","TRAPPIST-1e",19,"False","True",179,"G",26,"P",3,906
"Earth","False","TRAPPIST-1e",0,"False","False",179,"G",26,"P",3,0
"Earth","False","TRAPPIST-1e",3,"False","True",179,"G",26,"P",3,0
"Earth","False","TRAPPIST-1e",20,"False","False",181,"G",27,"P",1,394
"Europa","True","TRAPPIST-1e",24,"False","True",182,"C",3,"P",1,0
"Earth","False","TRAPPIST-1e",37,"False","True",183,"F",36,"S",1,821
"Earth","False","TRAPPIST-1e",25,"False","False",186,"G",28,"P",1,1018
"Earth","True","TRAPPIST-1e",56,"False","True",188,"G",31,"S",1,0
"Earth","False","55 Cancri e",49,"False","False",189,"E",8,"P",1,788
"Earth","True","55 Cancri e",11,"False","False",190,"G",32,"S",1,0
"Earth","True","TRAPPIST-1e",1,"False","True",192,"G",29,"P",3,0
"Earth","False","TRAPPIST-1e",8,"False","False",192,"G",29,"P",3,0
"Earth","False","TRAPPIST-1e",39,"False","False",192,"G",29,"P",3,908
"Mars","True","TRAPPIST-1e",2,"False","True",193,"F",41,"P",3,0
"Mars","False","TRAPPIST-1e",0,"False","True",193,"F",41,"P",3,0
"Mars","False","TRAPPIST-1e",39,"False","True",195,"F",42,"P",1,1273
"Mars","False","PSO J318.5-22",25,"False","False",196,"D",5,"P",1,1778
"Europa","False","TRAPPIST-1e",36,"False","False",197,"C",5,"P",1,2342
"Earth","False","PSO J318.5-22",52,"False","True",198,"G",30,"P",1,0
"Earth","True","TRAPPIST-1e",18,"False","False",199,"G",33,"S",1,0
"Earth","True","TRAPPIST-1e",15,"False","True",200,"G",31,"P",1,0
"Europa","True","TRAPPIST-1e",35,"False","True",201,"B",3,"S",2,0
"Europa","True","TRAPPIST-1e",47,"False","True",201,"B",3,"S",2,0
"Europa","True","55 Cancri e",45,"False","True",202,"B",9,"P",1,0
"Europa","True","TRAPPIST-1e",51,"False","True",203,"C",8,"S",1,0
"Earth","False","TRAPPIST-1e",29,"False","False",205,"G",34,"S",1,773
"Earth","True","PSO J318.5-22",19,"False","False",207,"G",32,"P",1,0
"Mars","False","TRAPPIST-1e",29,"False","True",211,"F",44,"P",3,1040
"Mars","True","TRAPPIST-1e",11,"False","True",211,"F",44,"P",3,0
"Mars","False","TRAPPIST-1e",17,"False","False",211,"F",44,"P",3,1337
"Earth","False","TRAPPIST-1e",13,"False","False",212,"E",9,"P",2,982
"Earth","False","TRAPPIST-1e",35,"False","False",212,"F",45,"P",2,732
"Earth","False","TRAPPIST-1e",21,"False","False",213,"F",46,"P",1,794
"Earth","False","55 Cancri e",21,"False","False",216,"F",40,"S",1,1974
"Earth","False","TRAPPIST-1e",38,"False","False",217,"F",47,"P",1,1544
"Earth","True","TRAPPIST-1e",19,"False","True",219,"G",36,"P",1,0
"Earth","True","TRAPPIST-1e",2,"False","True",220,"G",37,"P",7,0
"Earth","False","TRAPPIST-1e",0,"False","True",220,"G",37,"P",7,0
"Earth","True","TRAPPIST-1e",13,"False","False",220,"G",37,"P",7,0
"Earth","False","TRAPPIST-1e",16,"False","False",220,"F",48,"P",7,1102
"Earth","False","55 Cancri e",1,"False","False",220,"G",37,"P",7,0
"Earth","True","TRAPPIST-1e",15,"False","True",220,"G",37,"P",7,0
"Mars","False","55 Cancri e",21,"False","False",221,"E",13,"S",7,2356
"Mars","False","TRAPPIST-1e",23,"False","False",221,"E",13,"S",7,1298
"Mars","False","TRAPPIST-1e",33,"False","False",221,"E",13,"S",7,2134
"Mars","True","TRAPPIST-1e",21,"False","True",221,"E",13,"S",7,0
"Mars","False","TRAPPIST-1e",41,"False","False",221,"E",13,"S",7,2597
"Mars","False","TRAPPIST-1e",16,"False","False",221,"E",13,"S",7,1370
"Mars","True","TRAPPIST-1e",42,"False","False",221,"E",13,"S",7,0
"Mars","False","TRAPPIST-1e",20,"False","False",222,"F",41,"S",3,1417
"Mars","True","TRAPPIST-1e",24,"False","True",222,"F",41,"S",3,0
"Mars","True","TRAPPIST-1e",16,"False","True",222,"E",14,"S",3,0
"Earth","False","TRAPPIST-1e",21,"False","False",223,"G",35,"S",1,676
"Mars","False","TRAPPIST-1e",32,"True","False",224,"F",42,"S",1,1820
"Earth","True","PSO J318.5-22",58,"False","True",225,"G",38,"P",1,0
"Earth","False","TRAPPIST-1e",24,"False","False",229,"F",43,"S",1,803
"Mars","False","TRAPPIST-1e",30,"False","False",231,"F",44,"S",1,1806
"Mars","False","TRAPPIST-1e",32,"False","False",233,"F",45,"S",1,1750
"Europa","True","TRAPPIST-1e",42,"False","True",237,"B",11,"P",1,0
"Mars","True","TRAPPIST-1e",35,"False","True",240,"F",52,"P",1,0
"Europa","False","55 Cancri e",33,"False","False",241,"E",11,"P",1,7177
"Earth","False","TRAPPIST-1e",18,"False","False",242,"F",46,"S",1,1288
"Earth","True","TRAPPIST-1e",21,"False","False",243,"G",37,"S",1,0
"Mars","True","55 Cancri e",14,"False","True",244,"F",47,"S",2,0
"Europa","False","55 Cancri e",46,"False","True",245,"C",6,"P",2,3578
"Europa","False","TRAPPIST-1e",33,"False","False",245,"C",6,"P",2,12378
"Mars","False","TRAPPIST-1e",21,"False","False",246,"D",8,"P",1,3261
"Europa","False","TRAPPIST-1e",33,"False","False",248,"C",10,"S",1,9684
"Earth","True","55 Cancri e",54,"False","True",251,"C",11,"S",1,0
"Earth","False","TRAPPIST-1e",30,"False","False",252,"F",53,"P",1,1571
"Earth","False","TRAPPIST-1e",29,"False","False",253,"G",42,"P",1,888
"Earth","False","TRAPPIST-1e",21,"False","True",254,"F",54,"P",1,1290
"Europa","True","TRAPPIST-1e",24,"False","True",255,"A",3,"S",1,0
"Mars","True","TRAPPIST-1e",60,"False","True",257,"F",49,"S",2,0
"Earth","False","TRAPPIST-1e",22,"False","False",258,"F",50,"S",1,704
"Europa","False","TRAPPIST-1e",26,"False","False",260,"E",16,"S",1,7845
"Earth","False","TRAPPIST-1e",26,"False","False",261,"F",56,"P",1,898
"Earth","True","TRAPPIST-1e",28,"False","True",263,"G",43,"P",1,0
"Earth","False","TRAPPIST-1e",13,"False","False",267,"F",51,"S",1,873
"Earth","False","55 Cancri e",47,"False","True",269,"F",52,"S",1,823
"Earth","False","TRAPPIST-1e",63,"False","False",270,"F",59,"P",1,1393
"Earth","False","55 Cancri e",50,"False","True",277,"F",61,"P",1,2487
"Earth","False","TRAPPIST-1e",45,"False","False",278,"G",45,"P",2,444
"Earth","False","TRAPPIST-1e",19,"False","True",281,"F",63,"P",1,2078
"Earth","False","TRAPPIST-1e",21,"False","True",282,"F",54,"S",1,918
"Earth","True","PSO J318.5-22",29,"False","True",283,"G",46,"P",2,0
"Earth","False","TRAPPIST-1e",22,"False","True",283,"F",64,"P",2,803
"Europa","True","TRAPPIST-1e",14,"False","True",285,"E",16,"P",2,0
"Europa","True","55 Cancri e",42,"False","True",285,"E",16,"P",2,0
"Earth","False","55 Cancri e",57,"False","False",286,"F",65,"P",1,1488
"Europa","False","TRAPPIST-1e",28,"False","False",287,"B",12,"P",2,2085
"Earth","False","55 Cancri e",19,"False","False",288,"F",55,"S",1,828
"Europa","True","55 Cancri e",19,"False","True",289,"C",12,"S",1,0
"Europa","False","55 Cancri e",26,"False","True",290,"B",7,"S",4,5877
"Europa","True","TRAPPIST-1e",17,"False","True",290,"B",7,"S",4,0
"Europa","False","TRAPPIST-1e",43,"False","True",290,"B",7,"S",4,0
"Europa","False","55 Cancri e",9,"False","True",290,"B",7,"S",4,0
"Europa","False","TRAPPIST-1e",40,"False","True",291,"D",10,"S",1,7678
"Earth","False","TRAPPIST-1e",24,"False","True",297,"G",47,"P",1,1433
"Europa","True","55 Cancri e",57,"False","True",298,"A",3,"P",1,0
"Earth","False","TRAPPIST-1e",23,"False","False",302,"F",67,"P",1,1385
"Earth","True","TRAPPIST-1e",23,"False","True",303,"G",41,"S",1,0
"Europa","False","TRAPPIST-1e",28,"False","False",304,"E",18,"S",1,7439
"Europa","False","55 Cancri e",23,"False","False",305,"C",7,"P",1,3073
"Earth","False","TRAPPIST-1e",23,"False","False",306,"E",19,"S",1,904
"Earth","False","TRAPPIST-1e",18,"False","True",307,"F",59,"S",1,1359
"Earth","False","TRAPPIST-1e",18,"False","False",309,"F",60,"S",1,1357
"Earth","False","PSO J318.5-22",60,"False","True",313,"F",68,"P",4,552
"Earth","False","55 Cancri e",49,"False","True",313,"F",68,"P",4,649
"Earth","False","55 Cancri e",0,"False","True",313,"G",50,"P",4,0
"Earth","False","55 Cancri e",26,"False","False",314,"G",51,"P",1,1790
"Earth","True","PSO J318.5-22",35,"False","True",315,"G",42,"S",1,0
"Earth","False","TRAPPIST-1e",59,"True","False",321,"F",61,"S",1,1227
"Earth","True","PSO J318.5-22",13,"False","False",322,"G",45,"S",1,0
"Earth","True","55 Cancri e",43,"False","False",324,"G",53,"P",1,0
"Earth","True","TRAPPIST-1e",29,"False","False",326,"G",47,"S",1,0
"Europa","False","TRAPPIST-1e",2,"False","True",330,"C",14,"S",3,0
"Europa","False","TRAPPIST-1e",32,"False","True",330,"C",14,"S",3,5146
"Europa","False","TRAPPIST-1e",33,"False","False",330,"C",14,"S",3,2168
"Earth","False","TRAPPIST-1e",25,"False","False",331,"F",72,"P",1,803
"Mars","True","55 Cancri e",29,"False","True",333,"F",73,"P",1,0
"Mars","False","TRAPPIST-1e",29,"False","False",334,"F",62,"S",1,7404
"Earth","False","TRAPPIST-1e",44,"False","False",336,"F",74,"P",1,712
"Mars","True","55 Cancri e",2,"False","True",337,"F",63,"S",3,0
"Mars","False","TRAPPIST-1e",19,"False","True",337,"F",63,"S",3,2460
"Mars","False","55 Cancri e",0,"False","True",337,"F",63,"S",3,0
"Europa","True","55 Cancri e",38,"False","True",340,"B",10,"S",1,0
"Earth","True","PSO J318.5-22",5,"False","False",341,"G",57,"P",1,0
"Earth","False","PSO J318.5-22",31,"False","False",343,"F",76,"P",1,1302
"Mars","True","TRAPPIST-1e",30,"False","False",345,"E",21,"S",1,0
"Earth","True","55 Cancri e",15,"False","True",346,"G",59,"P",1,0
"Mars","False","TRAPPIST-1e",27,"False","False",347,"F",64,"S",1,1868
"Mars","False","TRAPPIST-1e",22,"False","True",348,"D",12,"P",1,3223
"Earth","True","PSO J318.5-22",14,"False","True",350,"G",60,"P",1,0
"Mars","False","TRAPPIST-1e",23,"False","False",352,"F",78,"P",1,4976
"Europa","True","55 Cancri e",36,"False","True",356,"B",15,"P",1,0
"Earth","True","TRAPPIST-1e",50,"False","True",358,"G",50,"S",2,0
"Earth","True","PSO J318.5-22",32,"False","True",358,"G",50,"S",2,0
"Earth","False","PSO J318.5-22",26,"False","False",359,"F",66,"S",1,689
"Earth","False","TRAPPIST-1e",15,"False","False",360,"F",67,"S",1,715
"Earth","False","55 Cancri e",33,"False","True",361,"F",68,"S",1,733
"Mars","False","TRAPPIST-1e",26,"False","False",368,"F",82,"P",2,7405
"Mars","True","TRAPPIST-1e",61,"False","True",368,"F",82,"P",2,0
"Earth","False","TRAPPIST-1e",24,"False","True",369,"G",53,"S",1,827
"Earth","False","TRAPPIST-1e",30,"False","False",370,"F",83,"P",1,1559
"Mars","True","TRAPPIST-1e",24,"False","True",371,"F",84,"P",1,0
"Earth","False","TRAPPIST-1e",24,"False","False",372,"F",85,"P",1,2771
"Earth","True","TRAPPIST-1e",41,"False","False",373,"G",62,"P",1,0
"Earth","False","TRAPPIST-1e",20,"False","False",375,"E",22,"P",1,788
"Earth","False","TRAPPIST-1e",22,"False","True",376,"G",54,"S",1,908
"Europa","False","55 Cancri e",63,"False","False",377,"C",15,"S",1,9432
"Europa","False","55 Cancri e",18,"False","False",378,"B",11,"S",7,6065
"Europa","True","55 Cancri e",21,"False","True",378,"B",11,"S",7,0
"Europa","False","TRAPPIST-1e",79,"False","False",378,"B",11,"S",7,10645
"Europa","True","TRAPPIST-1e",56,"False","True",378,"B",11,"S",7,0
"Europa","True","TRAPPIST-1e",13,"False","True",378,"B",11,"S",7,0
"Europa","False","TRAPPIST-1e",33,"False","False",378,"B",11,"S",7,4729
"Europa","True","TRAPPIST-1e",32,"False","True",378,"B",11,"S",7,0
"Earth","False","TRAPPIST-1e",31,"False","True",379,"G",63,"P",1,953
"Europa","True","55 Cancri e",18,"False","True",381,"B",16,"P",1,0
"Earth","False","TRAPPIST-1e",23,"False","False",382,"G",64,"P",1,720
"Earth","False","TRAPPIST-1e",28,"False","False",383,"G",55,"S",2,4688
"Earth","True","PSO J318.5-22",34,"False","False",383,"G",55,"S",2,0
"Earth","False","55 Cancri e",0,"False","True",384,"G",56,"S",2,0
"Earth","False","TRAPPIST-1e",14,"False","True",384,"G",56,"S",2,909
"Earth","False","TRAPPIST-1e",23,"False","False",385,"G",65,"P",1,888
"Earth","True","TRAPPIST-1e",49,"False","False",387,"G",66,"P",1,0
"Earth","True","TRAPPIST-1e",14,"False","False",388,"G",57,"S",1,0
"Earth","False","TRAPPIST-1e",18,"False","False",389,"E",23,"P",1,791
"Europa","False","PSO J318.5-22",27,"True","True",391,"C",9,"P",1,6784
"Earth","False","TRAPPIST-1e",48,"False","False",392,"E",24,"P",1,1619
"Europa","False","55 Cancri e",31,"True","False",395,"B",17,"P",2,25400
"Europa","False","55 Cancri e",61,"False","False",395,"B",17,"P",2,4445
"Earth","True","TRAPPIST-1e",18,"False","True",396,"G",59,"S",1,0
"Mars","True","TRAPPIST-1e",45,"False","True",397,"F",69,"S",1,0
"Mars","False","TRAPPIST-1e",22,"False","False",398,"D",13,"S",1,6498
"Mars","False","TRAPPIST-1e",30,"True","False",401,"D",14,"S",2,1056
"Mars","False","TRAPPIST-1e",30,"False","False",401,"D",14,"S",2,1783
"Earth","True","55 Cancri e",32,"True","True",402,"D",15,"S",1,0
"Mars","False","TRAPPIST-1e",43,"True","True",403,"D",13,"P",1,1251
"Earth","False","TRAPPIST-1e",20,"False","False",407,"F",90,"P",3,693
"Earth","True","TRAPPIST-1e",39,"False","False",407,"G",69,"P",3,0
"Mars","False","TRAPPIST-1e",35,"False","False",408,"E",25,"P",1,1299
"Mars","False","TRAPPIST-1e",31,"False","False",409,"F",71,"S",1,1118
"Earth","False","55 Cancri e",21,"False","False",410,"F",72,"S",1,717
"Earth","False","TRAPPIST-1e",16,"False","False",411,"F",91,"P",1,932
"Europa","False","TRAPPIST-1e",60,"False","True",412,"C",11,"P",1,14744
"Earth","False","TRAPPIST-1e",18,"False","False",413,"F",92,"P",1,569
"Earth","True","TRAPPIST-1e",42,"False","False",415,"G",60,"S",1,0
"Europa","True","55 Cancri e",68,"False","True",417,"B",18,"P",3,0
"Europa","False","55 Cancri e",22,"False","False",417,"B",18,"P",3,7878
"Europa","True","TRAPPIST-1e",59,"False","True",417,"B",18,"P",3,0
"Mars","False","TRAPPIST-1e",37,"False","False",425,"F",96,"P",3,1157
"Mars","True","TRAPPIST-1e",3,"False","True",425,"F",96,"P",3,0
"Mars","True","TRAPPIST-1e",31,"False","True",425,"F",96,"P",3,0
"Europa","False","TRAPPIST-1e",29,"False","True",428,"C",16,"S",1,7972
"Europa","False","55 Cancri e",20,"False","True",429,"A",5,"S",2,10345
"Europa","True","55 Cancri e",46,"False","True",429,"A",5,"S",2,0
"Earth","False","TRAPPIST-1e",29,"False","True",430,"F",75,"S",1,1042
"Mars","True","TRAPPIST-1e",43,"False","True",431,"F",97,"P",1,0
"Mars","False","TRAPPIST-1e",17,"False","False",432,"F",76,"S",1,1493
"Europa","False","55 Cancri e",27,"False","True",433,"B",20,"P",2,0
"Europa","False","TRAPPIST-1e",47,"False","False",433,"B",20,"P",2,7513
"Mars","True","TRAPPIST-1e",45,"False","True",434,"F",77,"S",1,0
"Earth","True","TRAPPIST-1e",17,"False","True",435,"G",62,"S",1,0
"Earth","False","55 Cancri e",10,"False","True",436,"G",63,"S",2,0
"Earth","False","PSO J318.5-22",56,"False","False",436,"G",63,"S",2,679
"Earth","False","TRAPPIST-1e",39,"False","False",437,"F",78,"S",2,871
"Earth","False","PSO J318.5-22",40,"False","False",437,"F",78,"S",2,873
"Earth","False","55 Cancri e",32,"False","False",441,"F",79,"S",1,722
"Earth","False","TRAPPIST-1e",35,"False","False",442,"F",98,"P",1,1050
"Mars","False","TRAPPIST-1e",32,"True","False",444,"D",15,"P",2,3015
"Mars","False","TRAPPIST-1e",26,"True","False",444,"F",99,"P",2,2005
"Earth","False","TRAPPIST-1e",25,"False","False",445,"F",80,"S",2,2175
"Earth","False","TRAPPIST-1e",26,"False","False",445,"E",25,"S",2,792
"Europa","True","55 Cancri e",22,"False","True",446,"B",21,"P",1,0
"Earth","False","TRAPPIST-1e",22,"False","True",447,"F",81,"S",1,804
"Earth","False","TRAPPIST-1e",24,"False","False",448,"E",27,"P",2,789
"Earth","True","PSO J318.5-22",32,"False","True",448,"G",71,"P",2,0
"Earth","True","TRAPPIST-1e",11,"False","True",449,"G",64,"S",1,0
"Mars","True","TRAPPIST-1e",22,"False","True",452,"E",26,"S",1,0
"Europa","True","TRAPPIST-1e",19,"False","True",453,"B",14,"S",3,0
"Europa","True","TRAPPIST-1e",74,"False","True",453,"B",14,"S",3,0
"Europa","False","55 Cancri e",28,"True","True",454,"B",15,"S",3,5043
"Europa","True","TRAPPIST-1e",42,"False","True",454,"B",15,"S",3,0
"Europa","True","TRAPPIST-1e",43,"False","True",454,"B",15,"S",3,0
