"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported","Group_id","Pers_id","Deck","Num","Side","Group_size"
"0043_01","Europa","False","B/3/P","TRAPPIST-1e",45,"False",0,164,45,2511,855,"False",43,1,"B",3,"P",1
"0044_01","Earth","True","G/3/P","TRAPPIST-1e",55,"False",0,0,0,0,0,"False",44,1,"G",3,"P",3
"0044_02","Earth","True","G/3/P","55 Cancri e",4,"False",0,0,0,0,0,"True",44,2,"G",3,"P",3
"0044_03","Earth","True","G/3/P","PSO J318.5-22",21,"False",0,0,0,0,0,"True",44,3,"G",3,"P",3
"0045_01","Mars","False","F/10/P","TRAPPIST-1e",21,"False",970,0,180,0,64,"False",45,1,"F",10,"P",2
"0045_02","Mars","True","F/10/P","TRAPPIST-1e",19,"False",0,0,0,0,0,"True",45,2,"F",10,"P",2
"0051_01","Earth","False","E/2/S","TRAPPIST-1e",56,"False",0,112,0,1379,127,"False",51,1,"E",2,"S",1
"0053_01","Earth","False","F/11/S","TRAPPIST-1e",25,"False",0,0,1938,0,1,"True",53,1,"F",11,"S",1
"0056_01","Europa","False","A/1/S","TRAPPIST-1e",2,"False",0,0,0,0,0,"True",56,1,"A",1,"S",3
"0056_02","Europa","True","A/1/S","TRAPPIST-1e",38,"False",0,0,0,0,0,"True",56,2,"A",1,"S",3
"0056_03","Europa","False","A/1/S","TRAPPIST-1e",27,"False",279,605,3374,286,3,"True",56,3,"A",1,"S",3
"0058_01","Earth","True","G/7/S","PSO J318.5-22",36,"False",0,0,0,0,0,"False",58,1,"G",7,"S",1
"0061_01","Earth","False","F/12/S","TRAPPIST-1e",22,"False",45,1096,148,1377,1,"False",61,1,"F",12,"S",1
"0062_01","Earth","False","F/13/S","TRAPPIST-1e",62,"False",0,592,0,17,25,"False",62,1,"F",13,"S",1
"0064_01","Mars","True","F/14/S","TRAPPIST-1e",15,"False",0,0,0,0,0,"True",64,1,"F",14,"S",1
"0066_01","Earth","False","G/6/P","TRAPPIST-1e",62,"False",1,153,197,0,460,"False",66,1,"G",6,"P",1
"0067_01","Earth","True","G/10/S","PSO J318.5-22",0,"False",0,0,0,0,0,"True",67,1,"G",10,"S",3
"0067_02","Earth","False","G/10/S","TRAPPIST-1e",18,"False",1,258,446,0,0,"True",67,2,"G",10,"S",3
"0067_03","Earth","False","F/15/S","55 Cancri e",21,"False",1946,37,0,0,24,"False",67,3,"F",15,"S",3
"0069_01","Earth","False","F/16/S","TRAPPIST-1e",42,"False",887,0,9,6,0,"True",69,1,"F",16,"S",1
"0070_01","Earth","False","F/13/P","TRAPPIST-1e",19,"False",190,0,5,1,726,"False",70,1,"F",13,"P",1
"0071_01","Earth","False","F/14/P","TRAPPIST-1e",17,"False",16,2165,0,0,52,"False",71,1,"F",14,"P",1
"0072_01","Earth","False","F/17/S","TRAPPIST-1e",14,"False",0,1,0,0,1063,"False",72,1,"F",17,"S",1
"0073_01","Mars","False","D/3/P","PSO J318.5-22",37,"False",46,83,738,0,12,"False",73,1,"D",3,"P",1
"0074_01","Europa","False","C/3/S","TRAPPIST-1e",42,"False",1,8397,0,0,506,"True",74,1,"C",3,"S",1
"0076_01","Mars","False","F/18/S","TRAPPIST-1e",27,"False",147,0,1018,0,0,"True",76,1,"F",18,"S",1
"0077_01","Mars","False","F/15/P","TRAPPIST-1e",28,"False",14,0,1295,0,0,"True",77,1,"F",15,"P",1
"0078_01","Europa","False","C/4/S","TRAPPIST-1e",38,"False",0,5840,0,321,9654,"False",78,1,"C",4,"S",1
"0081_01","Earth","True","G/13/S","TRAPPIST-1e",13,"False",0,0,0,0,0,"False",81,1,"G",13,"S",1
"0082_01","Mars","False","F/16/P","TRAPPIST-1e",42,"False",7406,0,0,0,0,"False",82,1,"F",16,"P",3
"0082_02","Mars","True","F/16/P","TRAPPIST-1e",2,"False",0,0,0,0,0,"True",82,2,"F",16,"P",3
"0082_03","Mars","False","F/16/P","TRAPPIST-1e",8,"False",0,0,0,0,0,"True",82,3,"F",16,"P",3
"0084_01","Earth","False","G/14/S","TRAPPIST-1e",24,"False",688,0,0,0,17,"True",84,1,"G",14,"S",1
"0085_01","Europa","True","C/5/S","TRAPPIST-1e",40,"False",0,0,0,0,0,"True",85,1,"C",5,"S",1
"0086_01","Earth","False","F/17/P","TRAPPIST-1e",43,"False",211,0,0,638,513,"False",86,1,"F",17,"P",1
"0088_01","Mars","True","E/5/S","PSO J318.5-22",45,"False",0,0,0,0,0,"True",88,1,"E",5,"S",1
"0090_01","Earth","True","G/15/S","TRAPPIST-1e",35,"False",0,0,0,0,0,"True",90,1,"G",15,"S",1
"0091_02","Earth","False","F/20/S","TRAPPIST-1e",27,"False",1,697,31,188,0,"False",91,2,"F",20,"S",2
"0092_01","Earth","False","G/9/P","TRAPPIST-1e",19,"False",0,0,670,1,34,"False",92,1,"G",9,"P",3
"0092_03","Earth","True","G/9/P","TRAPPIST-1e",3,"False",0,0,0,0,0,"True",92,3,"G",9,"P",3
"0097_01","Europa","False","A/2/S","TRAPPIST-1e",54,"False",0,1208,0,3,637,"False",97,1,"A",2,"S",1
"0098_01","Earth","False","G/11/P","TRAPPIST-1e",26,"False",0,856,5,32,0,"False",98,1,"G",11,"P",2
"0098_02","Earth","False","G/11/P","TRAPPIST-1e",26,"False",0,2811,957,0,87,"True",98,2,"G",11,"P",2
"0099_01","Earth","False","F/19/P","PSO J318.5-22",23,"False",311,427,526,37,0,"False",99,1,"F",19,"P",2
"0099_02","Earth","","G/12/P","TRAPPIST-1e",2,"False",0,0,0,0,0,"True",99,2,"G",12,"P",2
"0101_01","Mars","True","","TRAPPIST-1e",31,"False",0,0,0,0,0,"True",101,1,"",NA,"",1
"0102_01","Earth","False","F/23/S","TRAPPIST-1e",18,"False",0,0,0,830,91,"False",102,1,"F",23,"S",1
"0103_02","Earth","True","G/18/S","55 Cancri e",9,"False",0,0,0,0,0,"True",103,2,"G",18,"S",3
"0103_03","Earth","True","G/18/S","TRAPPIST-1e",6,"False",0,0,0,0,0,"False",103,3,"G",18,"S",3
"0105_01","Earth","","F/21/P","TRAPPIST-1e",27,"False",0,0,570,2,131,"False",105,1,"F",21,"P",1
"0107_01","Mars","False","D/2/S","TRAPPIST-1e",21,"False",1743,5,17,0,0,"False",107,1,"D",2,"S",1
"0108_01","Earth","True","G/19/S","TRAPPIST-1e",23,"False",0,0,0,0,0,"False",108,1,"G",19,"S",3
"0108_02","Earth","False","G/19/S","TRAPPIST-1e",31,"False",562,0,326,0,0,"False",108,2,"G",19,"S",3
"0108_03","Earth","False","G/19/S","TRAPPIST-1e",0,"",0,0,0,0,0,"True",108,3,"G",19,"S",3
"0110_01","Europa","False","","TRAPPIST-1e",32,"False",0,410,6,3929,764,"False",110,1,"",NA,"",4
"0110_02","Europa","","B/5/P","TRAPPIST-1e",40,"False",0,331,0,0,1687,"False",110,2,"B",5,"P",4
"0110_03","Europa","False","B/5/P","TRAPPIST-1e",42,"False",2209,11418,0,1868,445,"True",110,3,"B",5,"P",4
"0110_04","Europa","True","B/5/P","TRAPPIST-1e",28,"False",0,0,0,0,0,"True",110,4,"B",5,"P",4
"0111_01","Europa","True","E/6/S","TRAPPIST-1e",29,"False",0,0,0,0,0,"True",111,1,"E",6,"S",1
"0112_01","Europa","False","B/1/S","55 Cancri e",48,"True",0,2537,87,17,13,"True",112,1,"B",1,"S",1
"0113_01","Earth","False","F/23/P","TRAPPIST-1e",64,"False",0,0,804,0,0,"True",113,1,"F",23,"P",1
"0114_01","Earth","False","G/20/S","TRAPPIST-1e",27,"False",82,157,429,238,1,"False",114,1,"G",20,"S",1
"0116_01","Europa","False","D/4/P","TRAPPIST-1e",33,"False",1,2223,0,12,404,"True",116,1,"D",4,"P",1
"0119_01",NA,"False","A/0/P","TRAPPIST-1e",39,"False",0,2344,0,65,6898,"False",119,1,"A",0,"P",2
"0119_02","Europa","True","A/0/P","TRAPPIST-1e",13,"False",0,0,0,0,0,"True",119,2,"A",0,"P",2
"0122_01","Earth","False","G/21/S","TRAPPIST-1e",29,"False",0,0,0,699,74,"False",122,1,"G",21,"S",1
"0123_01","Earth","False","F/27/P","TRAPPIST-1e",18,"False",55,597,49,0,1,"False",123,1,"F",27,"P",1
"0126_01","Mars","True","F/27/S","TRAPPIST-1e",67,"False",0,0,0,0,0,"True",126,1,"F",27,"S",1
"0127_01","Mars","False","E/7/S","TRAPPIST-1e",35,"False",701,0,296,0,25,"False",127,1,"E",7,"S",1
"0128_01","Mars","False","D/3/S","TRAPPIST-1e",61,"True",2353,334,9,316,2,"False",128,1,"D",3,"S",2
"0128_02","Mars","False","E/8/S","TRAPPIST-1e",45,"False",2103,6,0,0,0,"False",128,2,"E",8,"S",2
"0133_01","Mars","True","F/29/S","TRAPPIST-1e",19,"False",0,0,0,0,0,"True",133,1,"F",29,"S",2
"0133_02","Mars","False","D/5/S","TRAPPIST-1e",36,"False",2738,0,0,0,0,"False",133,2,"D",5,"S",2
"0134_01","Earth","False","G/17/P","TRAPPIST-1e",19,"False",0,14,730,0,0,"True",134,1,"G",17,"P",1
"0136_01","Earth","False","G/23/S","PSO J318.5-22",47,"False",97,418,126,25,55,"False",136,1,"G",23,"S",1
"0138_01","Earth","True","G/18/P","TRAPPIST-1e",13,"False",0,0,0,0,0,"True",138,1,"G",18,"P",2
"0138_02","Earth","False","E/5/P","TRAPPIST-1e",34,"False",0,22,0,564,207,"False",138,2,"E",5,"P",2
"0139_01","Europa","True","C/6/S","55 Cancri e",35,"False",0,0,0,0,0,"True",139,1,"C",6,"S",1
"0140_01","Earth","True","G/19/P","TRAPPIST-1e",24,"False",0,0,0,0,0,"True",140,1,"G",19,"P",2
"0140_02","Earth","False","F/29/P","TRAPPIST-1e",26,"False",440,0,0,0,462,"False",140,2,"F",29,"P",2
"0144_01","Earth","False","F/31/S","TRAPPIST-1e",20,"False",0,420,210,0,0,"True",144,1,"F",31,"S",1
"0146_01","Earth","False","G/25/S","TRAPPIST-1e",56,"False",0,0,0,0,0,"False",146,1,"G",25,"S",1
"0147_01","Earth","True","G/26/S","TRAPPIST-1e",50,"False",0,0,0,0,0,"True",147,1,"G",26,"S",1
"0148_01","Mars","False","F/31/P","TRAPPIST-1e",42,"False",1072,0,10,0,76,"False",148,1,"F",31,"P",1
"0151_01","Earth","True","G/20/P","55 Cancri e",38,"False",0,0,0,0,0,"False",151,1,"G",20,"P",1
"0152_01","Earth","False","F/32/P",NA,41,"False",0,0,0,0,607,"False",152,1,"F",32,"P",1
"0160_01","Earth","False","G/22/P","TRAPPIST-1e",22,"False",4119,0,0,0,61,"False",160,1,"G",22,"P",1
"0163_01","Europa","True","B/8/P","TRAPPIST-1e",26,"False",0,0,0,0,0,"True",163,1,"B",8,"P",2
"0163_02","Europa","True","B/8/P","TRAPPIST-1e",17,"False",0,0,0,0,0,"True",163,2,"B",8,"P",2
"0164_02","Earth","True","G/28/S","PSO J318.5-22",17,"False",0,0,0,0,0,"False",164,2,"G",28,"S",2
"0165_01","Mars","True","F/37/P","TRAPPIST-1e",35,"",0,0,0,0,0,"True",165,1,"F",37,"P",1
"0167_01","Mars","True","F/35/S","TRAPPIST-1e",13,"False",0,0,0,0,0,"True",167,1,"F",35,"S",2
"0167_02","Mars","False","F/35/S","TRAPPIST-1e",27,"False",1365,0,48,22,137,"False",167,2,"F",35,"S",2
"0169_01","Earth","True","G/23/P","TRAPPIST-1e",31,"False",0,0,0,0,0,"False",169,1,"G",23,"P",1
"0170_01","Earth","False","E/10/S","TRAPPIST-1e",24,"False",0,0,0,221,567,"False",170,1,"E",10,"S",1
"0171_01","Earth","True","G/30/S","PSO J318.5-22",19,"False",0,0,0,0,0,"True",171,1,"G",30,"S",1
"0172_01","Earth","True","G/24/P","TRAPPIST-1e",32,"False",0,0,0,0,0,"True",172,1,"G",24,"P",1
"0173_01","Earth","","E/11/S","TRAPPIST-1e",58,"False",0,985,0,5,0,"True",173,1,"E",11,"S",1
"0174_01","Earth","False","F/38/P","55 Cancri e",21,"False",287,0,16,115,175,"False",174,1,"F",38,"P",1
"0177_01","Europa","False","B/2/S","TRAPPIST-1e",38,"False",0,10346,1,14970,2111,"False",177,1,"B",2,"S",1
"0178_01","Mars","False","D/6/S","TRAPPIST-1e",38,"False",3414,0,161,28,119,"False",178,1,"D",6,"S",1
"0179_01","Earth","False","G/26/P","TRAPPIST-1e",19,"False",1,219,673,2,11,"True",179,1,"G",26,"P",3
"0179_02","Earth","False","G/26/P","TRAPPIST-1e",0,"False",0,0,0,0,0,"False",179,2,"G",26,"P",3
"0179_03","Earth","False","G/26/P","TRAPPIST-1e",3,"False",0,0,0,0,0,"True",179,3,"G",26,"P",3
"0181_01","Earth","False","G/27/P","TRAPPIST-1e",20,"False",0,0,3,299,92,"False",181,1,"G",27,"P",1
"0182_01","Europa","True","C/3/P","TRAPPIST-1e",24,"False",0,0,0,0,0,"True",182,1,"C",3,"P",1
"0183_01","Earth","False","F/36/S","TRAPPIST-1e",37,"False",17,146,426,0,232,"True",183,1,"F",36,"S",1
"0186_01","Earth","False","G/28/P","TRAPPIST-1e",25,"False",62,0,0,0,956,"False",186,1,"G",28,"P",1
"0188_01","Earth","True","G/31/S","TRAPPIST-1e",56,"False",0,0,0,0,0,"True",188,1,"G",31,"S",1
"0189_01","Earth","False","E/8/P","55 Cancri e",49,"False",84,3,401,202,98,"False",189,1,"E",8,"P",1
"0190_01","Earth","True","G/32/S","55 Cancri e",11,"False",0,0,0,0,0,"False",190,1,"G",32,"S",1
"0192_01","Earth","True","G/29/P","TRAPPIST-1e",1,"False",0,0,0,0,0,"True",192,1,"G",29,"P",3
"0192_02","Earth","False","G/29/P","TRAPPIST-1e",8,"False",0,0,0,0,0,"False",192,2,"G",29,"P",3
"0192_03","Earth","False","G/29/P","TRAPPIST-1e",39,"False",0,0,10,898,0,"False",192,3,"G",29,"P",3
"0193_01","Mars","True","F/41/P","TRAPPIST-1e",2,"False",0,0,0,0,0,"True",193,1,"F",41,"P",3
"0193_03","Mars","False","F/41/P","TRAPPIST-1e",0,"False",0,0,0,0,0,"True",193,3,"F",41,"P",3
"0195_01","Mars","False","F/42/P","TRAPPIST-1e",39,"False",406,0,867,0,0,"True",195,1,"F",42,"P",1
"0196_01","Mars","False","D/5/P","PSO J318.5-22",25,"False",1052,0,719,0,7,"False",196,1,"D",5,"P",1
"0197_01","Europa","False","C/5/P","TRAPPIST-1e",36,"False",0,972,0,795,575,"False",197,1,"C",5,"P",1
"0198_01","Earth","","G/30/P","PSO J318.5-22",52,"False",0,0,0,0,0,"True",198,1,"G",30,"P",1
"0199_01","Earth","True","G/33/S","TRAPPIST-1e",18,"False",0,0,0,0,0,"False",199,1,"G",33,"S",1
"0200_01","Earth","True","G/31/P","TRAPPIST-1e",15,"False",0,0,0,0,0,"True",200,1,"G",31,"P",1
"0201_01","Europa","True","B/3/S","TRAPPIST-1e",35,"False",0,0,0,0,0,"True",201,1,"B",3,"S",2
"0201_02","Europa","True","B/3/S","TRAPPIST-1e",47,"False",0,0,0,0,0,"True",201,2,"B",3,"S",2
"0202_01","Europa","True","B/9/P","55 Cancri e",45,"False",0,0,0,0,0,"True",202,1,"B",9,"P",1
"0203_01","Europa","True","C/8/S","TRAPPIST-1e",51,"False",0,0,0,0,0,"True",203,1,"C",8,"S",1
"0205_01","Earth","False","G/34/S","TRAPPIST-1e",29,"False",0,2,66,0,705,"False",205,1,"G",34,"S",1
"0207_01","Earth","True","G/32/P","PSO J318.5-22",19,"False",0,0,0,0,0,"False",207,1,"G",32,"P",1
"0211_01","Mars","False","F/44/P","TRAPPIST-1e",29,"False",902,1,137,0,0,"True",211,1,"F",44,"P",3
"0211_02","Mars","True","F/44/P","TRAPPIST-1e",11,"False",0,0,0,0,0,"True",211,2,"F",44,"P",3
"0211_03","Mars","False","F/44/P","TRAPPIST-1e",17,"False",848,0,307,182,0,"False",211,3,"F",44,"P",3
"0212_01","Earth","False","E/9/P","TRAPPIST-1e",13,"False",192,0,0,51,739,"False",212,1,"E",9,"P",2
"0212_02","Earth","False","F/45/P","TRAPPIST-1e",35,"False",147,188,0,10,387,"False",212,2,"F",45,"P",2
"0213_01","Earth","False","F/46/P","TRAPPIST-1e",21,"False",367,281,0,0,146,"False",213,1,"F",46,"P",1
"0216_01","Earth","False","F/40/S","55 Cancri e",21,"False",0,56,0,0,1918,"False",216,1,"F",40,"S",1
"0217_01","Earth","False","F/47/P","TRAPPIST-1e",38,"False",1517,0,0,27,0,"False",217,1,"F",47,"P",1
"0219_01","Earth","True","G/36/P","TRAPPIST-1e",19,"False",0,0,0,0,0,"True",219,1,"G",36,"P",1
"0220_01","Earth","True","G/37/P","TRAPPIST-1e",2,"False",0,0,0,0,0,"True",220,1,"G",37,"P",7
"0220_02","Earth","False","G/37/P","TRAPPIST-1e",0,"False",0,0,0,0,0,"True",220,2,"G",37,"P",7
"0220_03","Earth","True","G/37/P","TRAPPIST-1e",13,"False",0,0,0,0,0,"False",220,3,"G",37,"P",7
"0220_05","Earth","False","F/48/P","TRAPPIST-1e",16,"False",0,3,0,0,1099,"False",220,5,"F",48,"P",7
"0220_06","Earth","False","G/37/P","55 Cancri e",1,"False",0,0,0,0,0,"False",220,6,"G",37,"P",7
"0220_07","Earth","True","G/37/P","TRAPPIST-1e",15,"False",0,0,0,0,0,"True",220,7,"G",37,"P",7
"0221_01","Mars","False","E/13/S","55 Cancri e",21,"False",2237,0,119,0,0,"False",221,1,"E",13,"S",7
"0221_02","Mars","False","E/13/S","TRAPPIST-1e",23,"False",1215,80,1,2,0,"False",221,2,"E",13,"S",7
"0221_03","Mars","False","E/13/S","TRAPPIST-1e",33,"False",1933,12,188,1,0,"False",221,3,"E",13,"S",7
"0221_04","Mars","True","E/13/S","TRAPPIST-1e",21,"False",0,0,0,0,0,"True",221,4,"E",13,"S",7
"0221_05","Mars","False","E/13/S","TRAPPIST-1e",41,"False",1230,0,301,43,1023,"False",221,5,"E",13,"S",7
"0221_06","Mars","False","E/13/S","TRAPPIST-1e",16,"False",915,0,221,234,0,"False",221,6,"E",13,"S",7
"0221_07","Mars","True","E/13/S","TRAPPIST-1e",42,"False",0,0,0,0,0,"False",221,7,"E",13,"S",7
"0222_01","Mars","False","F/41/S","TRAPPIST-1e",20,"False",1406,0,0,11,0,"False",222,1,"F",41,"S",3
"0222_02","Mars","True","F/41/S","TRAPPIST-1e",24,"False",0,0,0,0,0,"True",222,2,"F",41,"S",3
"0222_03","Mars","True","E/14/S","TRAPPIST-1e",16,"False",0,0,0,0,0,"True",222,3,"E",14,"S",3
"0223_01","Earth","False","G/35/S","TRAPPIST-1e",21,"False",0,2,665,0,9,"False",223,1,"G",35,"S",1
"0224_01","Mars","False","F/42/S","TRAPPIST-1e",32,"True",181,0,5,1634,0,"False",224,1,"F",42,"S",1
"0225_01","Earth","True","G/38/P","PSO J318.5-22",58,"False",0,0,0,0,0,"True",225,1,"G",38,"P",1
"0229_01","Earth","False","F/43/S","TRAPPIST-1e",24,"False",4,7,0,713,79,"False",229,1,"F",43,"S",1
"0231_01","Mars","False","F/44/S","TRAPPIST-1e",30,"False",85,0,1,1720,0,"False",231,1,"F",44,"S",1
"0233_01","Mars","False","F/45/S","TRAPPIST-1e",32,"False",56,0,256,1438,0,"False",233,1,"F",45,"S",1
"0237_01","Europa","True","B/11/P","TRAPPIST-1e",42,"False",0,0,0,0,0,"True",237,1,"B",11,"P",1
"0239_01","Mars","False","","TRAPPIST-1e",37,"False",637,0,0,92,319,"False",239,1,"",NA,"",1
"0240_01","Mars","True","F/52/P","TRAPPIST-1e",35,"False",0,0,0,0,0,"True",240,1,"F",52,"P",1
"0241_01","Europa","","E/11/P","55 Cancri e",33,"False",0,1249,0,4812,1116,"False",241,1,"E",11,"P",1
"0242_01",NA,"False","F/46/S","TRAPPIST-1e",18,"False",313,1,691,283,0,"False",242,1,"F",46,"S",1
"0243_01","Earth","True","G/37/S","TRAPPIST-1e",21,"False",0,0,0,0,0,"False",243,1,"G",37,"S",1
"0244_01","Mars","True","","TRAPPIST-1e",43,"False",0,0,0,0,0,"True",244,1,"",NA,"",2
"0244_02","Mars","True","F/47/S","55 Cancri e",14,"",0,0,0,0,0,"True",244,2,"F",47,"S",2
"0245_01","Europa","False","C/6/P","55 Cancri e",46,"False",0,3571,0,0,7,"True",245,1,"C",6,"P",2
"0245_02","Europa","False","C/6/P","TRAPPIST-1e",33,"False",0,86,796,584,10912,"False",245,2,"C",6,"P",2
"0246_01","Mars","False","D/8/P","TRAPPIST-1e",21,"False",2947,0,287,27,0,"False",246,1,"D",8,"P",1
"0248_01","Europa","False","C/10/S","TRAPPIST-1e",33,"False",0,1,0,8620,1063,"False",248,1,"C",10,"S",1
"0251_01",NA,"True","C/11/S","55 Cancri e",54,"False",0,0,0,0,0,"True",251,1,"C",11,"S",1
"0252_01","Earth","False","F/53/P","TRAPPIST-1e",30,"False",335,695,541,0,0,"False",252,1,"F",53,"P",1
"0253_01","Earth","False","G/42/P","TRAPPIST-1e",29,"False",272,615,0,0,1,"False",253,1,"G",42,"P",1
"0254_01","Earth","False","F/54/P","TRAPPIST-1e",21,"False",702,172,408,2,6,"True",254,1,"F",54,"P",1
"0255_01","Europa","True","A/3/S","TRAPPIST-1e",24,"False",0,0,0,0,0,"True",255,1,"A",3,"S",1
"0257_02","Mars","True","F/49/S","TRAPPIST-1e",60,"False",0,0,0,0,0,"True",257,2,"F",49,"S",2
"0258_01","Earth","False","F/50/S","TRAPPIST-1e",22,"False",0,0,313,299,92,"False",258,1,"F",50,"S",1
"0260_01","Europa","False","E/16/S","TRAPPIST-1e",26,"False",0,4810,0,981,2054,"False",260,1,"E",16,"S",1
"0261_01","Earth","False","F/56/P","TRAPPIST-1e",26,"False",66,29,0,0,803,"False",261,1,"F",56,"P",1
"0263_01","Earth","True","G/43/P","TRAPPIST-1e",28,"False",0,0,0,0,0,"True",263,1,"G",43,"P",1
"0267_01","Earth","False","F/51/S","TRAPPIST-1e",13,"False",118,0,0,754,1,"False",267,1,"F",51,"S",1
"0269_01","Earth","False","F/52/S","55 Cancri e",47,"False",0,231,592,0,0,"True",269,1,"F",52,"S",1
"0270_01","Earth","False","F/59/P","TRAPPIST-1e",63,"False",0,25,128,0,1240,"False",270,1,"F",59,"P",1
"0277_01","Earth","False","F/61/P","55 Cancri e",50,"False",44,2390,0,53,0,"True",277,1,"F",61,"P",1
"0278_02","Earth","False","G/45/P","TRAPPIST-1e",45,"False",0,97,0,14,333,"False",278,2,"G",45,"P",2
"0281_01","Earth","False","F/63/P","TRAPPIST-1e",19,"False",0,0,2078,0,0,"True",281,1,"F",63,"P",1
"0282_01","Earth","False","F/54/S","TRAPPIST-1e",21,"False",0,918,0,0,0,"True",282,1,"F",54,"S",1
"0283_01","Earth","True","G/46/P","PSO J318.5-22",29,"False",0,0,0,0,0,"True",283,1,"G",46,"P",2
"0283_02","Earth","False","F/64/P","TRAPPIST-1e",22,"False",146,654,1,0,2,"True",283,2,"F",64,"P",2
"0285_01","Europa","True","E/16/P","TRAPPIST-1e",14,"False",0,0,0,0,0,"True",285,1,"E",16,"P",2
"0285_02","Europa","True","E/16/P","55 Cancri e",42,"False",0,0,0,0,0,"True",285,2,"E",16,"P",2
"0286_01","Earth","False","F/65/P","55 Cancri e",57,"False",3,1281,29,162,13,"False",286,1,"F",65,"P",1
