"HomePlanet","CryoSleep","Destination","Age","VIP","Transported","Group_id","Deck","Num","Side","Group_size","LuxuryExpenses","RegularExpenses"
"Europa","False","TRAPPIST-1e",2,"False","True",56,"A",1,"S",3,0,0
"Europa","True","TRAPPIST-1e",38,"False","True",56,"A",1,"S",3,0,0
"Europa","False","TRAPPIST-1e",27,"False","True",56,"A",1,"S",3,568,3979
"Earth","True","PSO J318.5-22",36,"False","False",58,"G",7,"S",1,0,0
"Earth","False","TRAPPIST-1e",22,"False","False",61,"F",12,"S",1,1423,1244
"Earth","False","TRAPPIST-1e",62,"False","False",62,"F",13,"S",1,42,592
"Mars","True","TRAPPIST-1e",15,"False","True",64,"F",14,"S",2,0,0
"Mars","True","TRAPPIST-1e",33,"False","True",64,"E",3,"S",2,0,0
"Earth","False","TRAPPIST-1e",62,"False","False",66,"G",6,"P",1,461,350
"Earth","True","PSO J318.5-22",0,"False","True",67,"G",10,"S",3,0,0
"Earth","False","TRAPPIST-1e",18,"False","True",67,"G",10,"S",3,1,704
"Earth","False","55 Cancri e",21,"False","False",67,"F",15,"S",3,1970,37
"Mars","False","TRAPPIST-1e",31.2584691109685,"False","False",68,"E",4,"S",1,1046,2
"Earth","False","TRAPPIST-1e",42,"False","True",69,"F",16,"S",1,893,9
"Earth","False","TRAPPIST-1e",19,"False","False",70,"F",13,"P",1,917,5
"Earth","False","TRAPPIST-1e",17,"False","False",71,"F",14,"P",1,68,2165
"Earth","False","TRAPPIST-1e",14,"False","False",72,"F",17,"S",1,1063,1
"Mars","False","PSO J318.5-22",37,"False","False",73,"D",3,"P",1,58,821
"Europa","False","TRAPPIST-1e",42,"False","True",74,"C",3,"S",1,507,8397
"Mars","False","TRAPPIST-1e",27,"False","True",76,"F",18,"S",1,147,1018
"Mars","False","TRAPPIST-1e",28,"False","True",77,"F",15,"P",1,14,1295
"Europa","False","TRAPPIST-1e",38,"False","False",78,"C",4,"S",1,9975,5840
"Earth","True","TRAPPIST-1e",13,"False","False",81,"G",13,"S",1,0,0
"Mars","False","TRAPPIST-1e",42,"False","False",82,"F",16,"P",3,7406,0
"Mars","True","TRAPPIST-1e",2,"False","True",82,"F",16,"P",3,0,0
"Mars","False","TRAPPIST-1e",8,"False","True",82,"F",16,"P",3,0,0
"Earth","False","TRAPPIST-1e",24,"False","True",84,"G",14,"S",1,705,0
"Europa","True","TRAPPIST-1e",40,"False","True",85,"C",5,"S",1,0,0
"Earth","False","TRAPPIST-1e",43,"False","False",86,"F",17,"P",1,1362,0
"Mars","True","PSO J318.5-22",45,"False","True",88,"E",5,"S",1,0,0
"Earth","True","TRAPPIST-1e",35,"False","True",90,"G",15,"S",1,0,0
"Earth","True","TRAPPIST-1e",26,"False","True",91,"G",16,"S",2,0,0
"Earth","False","TRAPPIST-1e",27,"False","False",91,"F",20,"S",2,189,728
"Earth","False","TRAPPIST-1e",19,"False","False",92,"G",9,"P",3,35,670
"Earth","True","TRAPPIST-1e",0,"False","True",92,"G",9,"P",3,0,0
"Earth","True","TRAPPIST-1e",3,"False","True",92,"G",9,"P",3,0,0
"Europa","False","TRAPPIST-1e",54,"False","False",97,"A",2,"S",1,640,1208
"Earth","False","TRAPPIST-1e",26,"False","False",98,"G",11,"P",2,32,861
"Earth","False","TRAPPIST-1e",26,"False","True",98,"G",11,"P",2,87,3768
"Earth","False","PSO J318.5-22",23,"False","False",99,"F",19,"P",2,348,953
"Earth","False","TRAPPIST-1e",2,"False","True",99,"G",12,"P",2,0,0
"Mars","True","TRAPPIST-1e",31,"False","True",101,"F",30.4019296061256,"S",1,0,0
"Earth","False","TRAPPIST-1e",18,"False","False",102,"F",23,"S",1,921,0
"Earth","False","TRAPPIST-1e",24,"False","True",103,"F",24,"S",3,17,745
"Earth","True","55 Cancri e",9,"False","True",103,"G",18,"S",3,0,0
"Earth","True","TRAPPIST-1e",6,"False","False",103,"G",18,"S",3,0,0
"Earth","False","TRAPPIST-1e",27,"False","False",105,"F",21,"P",1,133,570
"Mars","False","TRAPPIST-1e",21,"False","False",107,"D",2,"S",1,1743,22
"Earth","True","TRAPPIST-1e",23,"False","False",108,"G",19,"S",3,0,0
"Earth","False","TRAPPIST-1e",31,"False","False",108,"G",19,"S",3,562,326
"Earth","False","TRAPPIST-1e",0,"False","True",108,"G",19,"S",3,0,0
"Europa","False","TRAPPIST-1e",32,"False","False",110,"B",31.3412897766686,"S",4,4693,416
"Europa","False","TRAPPIST-1e",40,"False","False",110,"B",5,"P",4,1687,331
"Europa","False","TRAPPIST-1e",42,"False","True",110,"B",5,"P",4,4522,11418
"Europa","True","TRAPPIST-1e",28,"False","True",110,"B",5,"P",4,0,0
"Europa","True","TRAPPIST-1e",29,"False","True",111,"E",6,"S",1,0,0
"Europa","False","55 Cancri e",48,"True","True",112,"B",1,"S",1,30,2624
"Earth","False","TRAPPIST-1e",64,"False","True",113,"F",23,"P",1,0,804
"Earth","False","TRAPPIST-1e",27,"False","False",114,"G",20,"S",1,321,586
"Mars","False","TRAPPIST-1e",26,"False","True",115,"F",24,"P",1,0,0
"Europa","False","TRAPPIST-1e",33,"False","True",116,"D",4,"P",1,417,2223
"Earth","False","TRAPPIST-1e",39,"False","False",119,"A",0,"P",2,6963,2344
"Europa","True","TRAPPIST-1e",13,"False","True",119,"A",0,"P",2,0,0
"Mars","True","TRAPPIST-1e",24,"False","True",120,"F",25,"P",1,0,0
"Earth","False","TRAPPIST-1e",29,"False","False",122,"G",21,"S",1,773,0
"Earth","False","TRAPPIST-1e",18,"False","False",123,"F",27,"P",1,56,646
"Mars","True","TRAPPIST-1e",67,"False","True",126,"F",27,"S",1,0,0
"Mars","False","TRAPPIST-1e",35,"False","False",127,"E",7,"S",1,726,296
"Mars","False","TRAPPIST-1e",61,"True","False",128,"D",3,"S",2,2671,343
"Mars","False","TRAPPIST-1e",45,"False","False",128,"E",8,"S",2,2103,6
"Earth","True","PSO J318.5-22",22,"False","True",129,"G",22,"S",1,0,0
"Mars","True","TRAPPIST-1e",19,"False","True",133,"F",29,"S",2,0,0
"Mars","False","TRAPPIST-1e",36,"False","False",133,"D",5,"S",2,2738,0
"Earth","False","TRAPPIST-1e",19,"False","True",134,"G",17,"P",1,0,744
"Earth","False","PSO J318.5-22",47,"False","False",136,"G",23,"S",1,177,544
"Earth","True","TRAPPIST-1e",13,"False","True",138,"G",18,"P",2,0,0
"Earth","False","TRAPPIST-1e",34,"False","False",138,"E",5,"P",2,771,22
"Europa","True","55 Cancri e",35,"False","True",139,"C",6,"S",1,0,0
"Earth","True","TRAPPIST-1e",24,"False","True",140,"G",19,"P",2,0,0
"Earth","False","TRAPPIST-1e",26,"False","False",140,"F",29,"P",2,902,0
"Mars","False","TRAPPIST-1e",31,"False","False",141,"F",30,"P",1,1914,97
"Earth","False","TRAPPIST-1e",20,"False","True",144,"F",31,"S",1,0,630
"Earth","False","TRAPPIST-1e",56,"False","False",146,"G",25,"S",1,0,0
"Earth","True","TRAPPIST-1e",50,"False","True",147,"G",26,"S",1,0,0
"Mars","False","TRAPPIST-1e",42,"False","False",148,"F",31,"P",1,1148,10
"Earth","True","55 Cancri e",24.6097873633881,"False","True",149,"G",27,"S",1,0,0
"Earth","True","55 Cancri e",38,"False","False",151,"G",20,"P",1,0,0
"Earth","False","TRAPPIST-1e",41,"False","False",152,"F",32,"P",1,607,0
"Earth","False","TRAPPIST-1e",22,"False","False",160,"G",22,"P",1,4180,0
"Europa","True","TRAPPIST-1e",26,"False","True",163,"B",8,"P",2,0,0
"Europa","True","TRAPPIST-1e",17,"False","True",163,"B",8,"P",2,0,0
"Earth","False","TRAPPIST-1e",57,"False","True",164,"G",28,"S",2,202,1688
"Earth","True","PSO J318.5-22",17,"False","False",164,"G",28,"S",2,0,0
"Mars","True","TRAPPIST-1e",35,"False","True",165,"F",37,"P",1,0,0
"Mars","True","TRAPPIST-1e",13,"False","True",167,"F",35,"S",2,0,0
"Mars","False","TRAPPIST-1e",27,"False","False",167,"F",35,"S",2,1524,48
"Earth","True","TRAPPIST-1e",31,"False","False",169,"G",23,"P",1,0,0
"Earth","False","TRAPPIST-1e",24,"False","False",170,"E",10,"S",1,788,0
"Earth","True","PSO J318.5-22",19,"False","True",171,"G",30,"S",1,0,0
"Earth","True","TRAPPIST-1e",32,"False","True",172,"G",24,"P",1,0,0
"Earth","False","TRAPPIST-1e",58,"False","True",173,"E",11,"S",1,5,985
"Earth","False","55 Cancri e",21,"False","False",174,"F",38,"P",1,577,16
"Europa","False","TRAPPIST-1e",38,"False","False",177,"B",2,"S",1,17081,10347
"Mars","False","TRAPPIST-1e",38,"False","False",178,"D",6,"S",1,3561,161
"Earth","False","TRAPPIST-1e",19,"False","True",179,"G",26,"P",3,14,892
"Earth","False","TRAPPIST-1e",0,"False","False",179,"G",26,"P",3,0,0
"Earth","False","TRAPPIST-1e",3,"False","True",179,"G",26,"P",3,0,0
"Earth","False","TRAPPIST-1e",20,"False","False",181,"G",27,"P",1,391,3
"Europa","True","TRAPPIST-1e",24,"False","True",182,"C",3,"P",1,0,0
"Earth","False","TRAPPIST-1e",37,"False","True",183,"F",36,"S",1,249,572
"Earth","False","TRAPPIST-1e",25,"False","False",186,"G",28,"P",1,1018,0
"Earth","True","TRAPPIST-1e",56,"False","True",188,"G",31,"S",1,0,0
"Earth","False","55 Cancri e",49,"False","False",189,"E",8,"P",1,384,404
"Earth","True","55 Cancri e",11,"False","False",190,"G",32,"S",1,0,0
"Earth","True","TRAPPIST-1e",1,"False","True",192,"G",29,"P",3,0,0
"Earth","False","TRAPPIST-1e",8,"False","False",192,"G",29,"P",3,0,0
"Earth","False","TRAPPIST-1e",39,"False","False",192,"G",29,"P",3,898,10
"Mars","True","TRAPPIST-1e",2,"False","True",193,"F",41,"P",3,0,0
"Mars","False","TRAPPIST-1e",23,"False","False",193,"F",41,"P",3,1897,8
"Mars","False","TRAPPIST-1e",0,"False","True",193,"F",41,"P",3,0,0
"Mars","False","TRAPPIST-1e",39,"False","True",195,"F",42,"P",1,406,867
"Mars","False","PSO J318.5-22",25,"False","False",196,"D",5,"P",1,1059,719
"Europa","False","TRAPPIST-1e",36,"False","False",197,"C",5,"P",1,1370,972
"Earth","False","PSO J318.5-22",52,"False","True",198,"G",30,"P",1,0,0
"Earth","True","TRAPPIST-1e",18,"False","False",199,"G",33,"S",1,0,0
"Earth","True","TRAPPIST-1e",15,"False","True",200,"G",31,"P",1,0,0
"Europa","True","TRAPPIST-1e",35,"False","True",201,"B",3,"S",2,0,0
"Europa","True","TRAPPIST-1e",47,"False","True",201,"B",3,"S",2,0,0
"Europa","True","55 Cancri e",45,"False","True",202,"B",9,"P",2,0,0
"Europa","False","55 Cancri e",34.3625587777041,"False","True",202,"A",2,"P",2,1321,2720
"Europa","True","TRAPPIST-1e",51,"False","True",203,"C",8,"S",1,0,0
"Earth","False","TRAPPIST-1e",29,"False","False",205,"G",34,"S",1,705,68
"Europa","False","55 Cancri e",36.7121712385254,"False","True",206,"C",9,"S",1,1249,1732
"Earth","True","PSO J318.5-22",19,"False","False",207,"G",32,"P",1,0,0
"Earth","True","55 Cancri e",24,"False","True",210,"D",6,"P",1,0,0
"Mars","False","TRAPPIST-1e",29,"False","True",211,"F",44,"P",3,902,138
"Mars","True","TRAPPIST-1e",11,"False","True",211,"F",44,"P",3,0,0
"Mars","False","TRAPPIST-1e",17,"False","False",211,"F",44,"P",3,1030,307
"Earth","False","TRAPPIST-1e",13,"False","False",212,"E",9,"P",2,982,0
"Earth","False","TRAPPIST-1e",35,"False","False",212,"F",45,"P",2,544,188
"Earth","False","TRAPPIST-1e",21,"False","False",213,"F",46,"P",1,513,281
"Earth","False","55 Cancri e",21,"False","False",216,"F",40,"S",1,1918,56
"Earth","False","TRAPPIST-1e",38,"False","False",217,"F",47,"P",1,1544,0
"Earth","True","TRAPPIST-1e",19,"False","True",219,"G",36,"P",1,0,0
"Earth","True","TRAPPIST-1e",2,"False","True",220,"G",37,"P",7,0,0
"Earth","False","TRAPPIST-1e",0,"False","True",220,"G",37,"P",7,0,0
"Earth","True","TRAPPIST-1e",13,"False","False",220,"G",37,"P",7,0,0
"Earth","False","TRAPPIST-1e",25,"False","False",220,"E",10,"P",7,122,84
"Earth","False","TRAPPIST-1e",16,"False","False",220,"F",48,"P",7,1099,3
"Earth","False","55 Cancri e",1,"False","False",220,"G",37,"P",7,0,0
"Earth","True","TRAPPIST-1e",15,"False","True",220,"G",37,"P",7,0,0
"Mars","False","55 Cancri e",21,"False","False",221,"E",13,"S",7,2237,119
"Mars","False","TRAPPIST-1e",23,"False","False",221,"E",13,"S",7,1217,81
"Mars","False","TRAPPIST-1e",33,"False","False",221,"E",13,"S",7,1934,200
"Mars","True","TRAPPIST-1e",21,"False","True",221,"E",13,"S",7,0,0
"Mars","False","TRAPPIST-1e",41,"False","False",221,"E",13,"S",7,2296,301
"Mars","False","TRAPPIST-1e",16,"False","False",221,"E",13,"S",7,1149,221
"Mars","True","TRAPPIST-1e",42,"False","False",221,"E",13,"S",7,0,0
"Mars","False","TRAPPIST-1e",20,"False","False",222,"F",41,"S",3,1417,0
"Mars","True","TRAPPIST-1e",24,"False","True",222,"F",41,"S",3,0,0
"Mars","True","TRAPPIST-1e",16,"False","True",222,"E",14,"S",3,0,0
"Earth","False","TRAPPIST-1e",21,"False","False",223,"G",35,"S",1,9,667
"Mars","False","TRAPPIST-1e",32,"True","False",224,"F",42,"S",1,1815,5
"Earth","True","PSO J318.5-22",58,"False","True",225,"G",38,"P",1,0,0
"Earth","False","TRAPPIST-1e",24,"False","False",229,"F",43,"S",1,796,7
"Mars","False","TRAPPIST-1e",30,"False","False",231,"F",44,"S",1,1805,1
"Earth","True","PSO J318.5-22",27,"False","False",232,"G",36,"S",1,0,0
"Mars","False","TRAPPIST-1e",32,"False","False",233,"F",45,"S",1,1494,256
"Earth","False","TRAPPIST-1e",43,"False","False",234,"F",50,"P",1,0,888
"Europa","True","TRAPPIST-1e",42,"False","True",237,"B",11,"P",1,0,0
"Mars","False","TRAPPIST-1e",37,"False","False",239,"F",30.4019296061256,"S",1,1048,0
"Mars","True","TRAPPIST-1e",35,"False","True",240,"F",52,"P",1,0,0
"Europa","False","55 Cancri e",33,"False","False",241,"E",11,"P",1,5928,1249
"Earth","False","TRAPPIST-1e",18,"False","False",242,"F",46,"S",1,596,692
"Earth","True","TRAPPIST-1e",21,"False","False",243,"G",37,"S",1,0,0
"Mars","True","TRAPPIST-1e",43,"False","True",244,"F",28.5609008886028,"S",2,0,0
"Mars","True","55 Cancri e",14,"False","True",244,"F",47,"S",2,0,0
"Europa","False","55 Cancri e",46,"False","True",245,"C",6,"P",2,7,3571
"Europa","False","TRAPPIST-1e",33,"False","False",245,"C",6,"P",2,11496,882
"Mars","False","TRAPPIST-1e",21,"False","False",246,"D",8,"P",1,2974,287
"Europa","False","TRAPPIST-1e",33,"False","False",248,"C",10,"S",1,9683,1
"Earth","True","PSO J318.5-22",47,"False","False",250,"G",38,"S",1,0,0
"Earth","True","55 Cancri e",54,"False","True",251,"C",11,"S",1,0,0
"Earth","False","TRAPPIST-1e",30,"False","False",252,"F",53,"P",1,335,1236
"Earth","False","TRAPPIST-1e",29,"False","False",253,"G",42,"P",1,273,615
"Earth","False","TRAPPIST-1e",21,"False","True",254,"F",54,"P",1,710,580
"Europa","True","TRAPPIST-1e",24,"False","True",255,"A",3,"S",1,0,0
"Mars","False","55 Cancri e",21,"False","False",257,"F",49,"S",2,1664,545
"Mars","True","TRAPPIST-1e",60,"False","True",257,"F",49,"S",2,0,0
"Earth","False","TRAPPIST-1e",22,"False","False",258,"F",50,"S",1,391,313
"Europa","False","TRAPPIST-1e",26,"False","False",260,"E",16,"S",1,3035,4810
"Earth","False","TRAPPIST-1e",26,"False","False",261,"F",56,"P",1,869,29
"Earth","True","TRAPPIST-1e",28,"False","True",263,"G",43,"P",1,0,0
"Europa","True","TRAPPIST-1e",39,"False","True",265,"D",8,"S",1,0,0
"Earth","False","TRAPPIST-1e",13,"False","False",267,"F",51,"S",1,873,0
"Earth","False","55 Cancri e",47,"False","True",269,"F",52,"S",1,0,823
"Earth","False","TRAPPIST-1e",63,"False","False",270,"F",59,"P",1,1240,153
"Europa","True","55 Cancri e",36.2071649454949,"False","True",275,"D",9,"S",1,0,0
"Earth","False","55 Cancri e",50,"False","True",277,"F",61,"P",1,97,2390
"Earth","False","TRAPPIST-1e",35,"False","False",278,"F",27.794807188456,"S",2,889,0
"Earth","False","TRAPPIST-1e",45,"False","False",278,"G",45,"P",2,347,97
"Earth","False","TRAPPIST-1e",19,"False","True",281,"F",63,"P",1,0,2078
"Earth","False","TRAPPIST-1e",21,"False","True",282,"F",54,"S",1,0,918
"Earth","True","PSO J318.5-22",29,"False","True",283,"G",46,"P",2,0,0
"Earth","False","TRAPPIST-1e",22,"False","True",283,"F",64,"P",2,148,655
"Europa","True","TRAPPIST-1e",14,"False","True",285,"E",16,"P",2,0,0
"Europa","True","55 Cancri e",42,"False","True",285,"E",16,"P",2,0,0
"Earth","False","55 Cancri e",57,"False","False",286,"F",65,"P",1,178,1310
"Europa","True","55 Cancri e",39,"False","True",287,"F",30.9179494863513,"S",2,0,0
"Europa","False","TRAPPIST-1e",28,"False","False",287,"B",12,"P",2,1466,619
"Earth","False","55 Cancri e",19,"False","False",288,"F",55,"S",1,828,0
"Europa","True","55 Cancri e",19,"False","True",289,"C",12,"S",1,0,0
"Europa","False","55 Cancri e",26,"False","True",290,"B",7,"S",4,1419,4458
"Europa","True","TRAPPIST-1e",17,"False","True",290,"B",7,"S",4,0,0
"Europa","False","TRAPPIST-1e",43,"False","True",290,"B",7,"S",4,0,0
"Europa","False","55 Cancri e",9,"False","True",290,"B",7,"S",4,0,0
"Europa","False","TRAPPIST-1e",40,"False","True",291,"D",10,"S",1,1090,6588
"Europa","True","TRAPPIST-1e",50,"False","True",294,"B",8,"S",1,0,0
"Earth","False","TRAPPIST-1e",24,"False","True",297,"G",47,"P",1,107,1326
"Europa","True","55 Cancri e",57,"False","True",298,"A",3,"P",1,0,0
"Earth","True","TRAPPIST-1e",16,"False","False",301,"F",29.6358359059788,"S",1,0,0
"Earth","False","TRAPPIST-1e",23,"False","False",302,"F",67,"P",1,1370,15
"Earth","True","TRAPPIST-1e",23,"False","True",303,"G",41,"S",1,0,0
"Europa","False","TRAPPIST-1e",28,"False","False",304,"E",18,"S",1,7017,422
"Europa","False","55 Cancri e",23,"False","False",305,"C",7,"P",1,2489,584
"Earth","False","TRAPPIST-1e",23,"False","False",306,"E",19,"S",1,470,434
"Earth","False","TRAPPIST-1e",18,"False","True",307,"F",59,"S",1,0,1359
"Earth","False","TRAPPIST-1e",18,"False","False",309,"F",60,"S",1,1200,157
"Europa","False","TRAPPIST-1e",67,"False","False",310,"F",34.3388058722862,"S",1,4753,230
"Earth","False","PSO J318.5-22",60,"False","True",313,"F",68,"P",4,11,541
"Earth","True","55 Cancri e",19.0867012108198,"False","True",313,"G",50,"P",4,0,0
"Earth","False","55 Cancri e",49,"False","True",313,"F",68,"P",4,649,0
"Earth","False","55 Cancri e",0,"False","True",313,"G",50,"P",4,0,0
"Earth","False","55 Cancri e",26,"False","False",314,"G",51,"P",1,1716,74
"Earth","True","PSO J318.5-22",35,"False","True",315,"G",42,"S",1,0,0
"Europa","False","TRAPPIST-1e",24,"False","True",316,"B",9,"S",2,170,2628
"Europa","True","TRAPPIST-1e",20,"False","True",316,"B",9,"S",2,0,0
"Earth","False","TRAPPIST-1e",18,"False","False",320,"G",44,"S",2,549,2
"Earth","False","TRAPPIST-1e",21,"False","False",320,"G",44,"S",2,45,8
"Earth","False","TRAPPIST-1e",59,"True","False",321,"F",61,"S",1,1018,209
"Earth","True","PSO J318.5-22",13,"False","False",322,"G",45,"S",1,0,0
"Earth","True","55 Cancri e",43,"False","False",324,"G",53,"P",1,0,0
"Earth","True","TRAPPIST-1e",29,"False","False",326,"G",47,"S",1,0,0
"Earth","False","TRAPPIST-1e",19,"False","True",327,"F",29.6358359059788,"S",1,19,784
"Europa","False","TRAPPIST-1e",2,"False","True",330,"C",14,"S",3,0,0
"Europa","False","TRAPPIST-1e",32,"False","True",330,"C",14,"S",3,495,4651
"Europa","False","TRAPPIST-1e",33,"False","False",330,"C",14,"S",3,1851,317
"Earth","False","TRAPPIST-1e",25,"False","False",331,"F",72,"P",1,552,251
"Mars","True","55 Cancri e",29,"False","True",333,"F",73,"P",1,0,0
"Mars","False","TRAPPIST-1e",29,"False","False",334,"F",62,"S",1,7191,213
"Earth","False","TRAPPIST-1e",44,"False","False",336,"F",74,"P",1,695,17
"Mars","True","55 Cancri e",2,"False","True",337,"F",63,"S",3,0,0
"Mars","False","TRAPPIST-1e",19,"False","True",337,"F",63,"S",3,1477,983
"Mars","False","55 Cancri e",0,"False","True",337,"F",63,"S",3,0,0
"Earth","True","TRAPPIST-1e",18,"False","True",338,"G",48,"S",1,0,0
"Europa","True","55 Cancri e",38,"False","True",340,"B",10,"S",1,0,0
"Earth","True","PSO J318.5-22",5,"False","False",341,"G",57,"P",1,0,0
"Earth","False","PSO J318.5-22",31,"False","False",343,"F",76,"P",1,1302,0
"Mars","True","TRAPPIST-1e",30,"False","False",345,"E",21,"S",1,0,0
"Earth","True","55 Cancri e",15,"False","True",346,"G",59,"P",1,0,0
"Mars","False","TRAPPIST-1e",27,"False","False",347,"F",64,"S",1,434,1434
"Mars","False","TRAPPIST-1e",22,"False","True",348,"D",12,"P",2,145,3078
"Mars","False","TRAPPIST-1e",36,"False","True",348,"D",32.0090876302237,"S",2,520,1865
"Earth","True","PSO J318.5-22",14,"False","True",350,"G",60,"P",1,0,0
"Mars","False","TRAPPIST-1e",23,"False","False",352,"F",78,"P",1,2001,2975
"Earth","True","TRAPPIST-1e",18,"False","True",355,"F",29.6358359059788,"S",1,0,0
"Europa","True","55 Cancri e",36,"False","True",356,"B",15,"P",1,0,0
"Earth","False","TRAPPIST-1e",41,"False","False",357,"F",65,"S",1,696,1198
"Earth","True","TRAPPIST-1e",50,"False","True",358,"G",50,"S",2,0,0
"Earth","True","PSO J318.5-22",32,"False","True",358,"G",50,"S",2,0,0
"Earth","False","PSO J318.5-22",26,"False","False",359,"F",66,"S",1,236,453
"Earth","False","TRAPPIST-1e",15,"False","False",360,"F",67,"S",1,470,245
"Earth","False","55 Cancri e",33,"False","True",361,"F",68,"S",1,697,36
"Earth","False","55 Cancri e",24.6097873633881,"False","False",365,"G",51,"S",1,706,0
"Mars","False","TRAPPIST-1e",26,"False","False",368,"F",82,"P",2,2851,4554
"Mars","True","TRAPPIST-1e",61,"False","True",368,"F",82,"P",2,0,0
"Earth","False","TRAPPIST-1e",24,"False","True",369,"G",53,"S",1,235,592
"Earth","False","TRAPPIST-1e",30,"False","False",370,"F",83,"P",1,1464,95
"Mars","True","TRAPPIST-1e",24,"False","True",371,"F",84,"P",1,0,0
"Earth","False","TRAPPIST-1e",24,"False","False",372,"F",85,"P",1,2766,5
"Earth","True","TRAPPIST-1e",41,"False","False",373,"G",62,"P",1,0,0
"Earth","False","TRAPPIST-1e",20,"False","False",375,"E",22,"P",1,230,558
"Earth","False","TRAPPIST-1e",22,"False","True",376,"G",54,"S",1,122,786
"Europa","False","55 Cancri e",63,"False","False",377,"C",15,"S",1,8364,1068
"Europa","False","55 Cancri e",18,"False","False",378,"B",11,"S",7,5846,219
