"HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported"
"Earth","False","TRAPPIST-1e",22,"False",0,0,313,299,92,"False"
"Europa","False","TRAPPIST-1e",26,"False",0,4810,0,981,2054,"False"
"Earth","False","TRAPPIST-1e",26,"False",66,29,0,0,803,"False"
"Earth","True","TRAPPIST-1e",28,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",13,"False",118,0,0,754,1,"False"
"Earth","False","55 Cancri e",47,"False",0,231,592,0,0,"True"
"Earth","False","TRAPPIST-1e",63,"False",0,25,128,0,1240,"False"
"Earth","False","55 Cancri e",50,"False",44,2390,0,53,0,"True"
"Earth","False","TRAPPIST-1e",45,"False",0,97,0,14,333,"False"
"Earth","False","TRAPPIST-1e",19,"False",0,0,2078,0,0,"True"
"Earth","False","TRAPPIST-1e",21,"False",0,918,0,0,0,"True"
"Earth","True","PSO J318.5-22",29,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",22,"False",146,654,1,0,2,"True"
"Europa","True","TRAPPIST-1e",14,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",42,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",57,"False",3,1281,29,162,13,"False"
"Europa","True","55 Cancri e",39,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",28,"False",0,587,32,6,1460,"False"
"Earth","False","55 Cancri e",19,"False",0,0,0,0,828,"False"
"Europa","True","55 Cancri e",19,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",26,"False",0,4458,0,1157,262,"True"
"Europa","True","TRAPPIST-1e",17,"False",0,0,0,0,0,"True"
"Europa","","TRAPPIST-1e",43,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",9,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",40,"False",0,6500,88,1090,0,"True"
"Earth","False","TRAPPIST-1e",24,"False",90,2,1324,17,0,"True"
"Europa","True","55 Cancri e",57,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",16,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",23,"False",0,0,15,0,1370,"False"
"","True","TRAPPIST-1e",23,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",28,"False",0,422,0,1851,5166,"False"
"Europa","False","55 Cancri e",23,"False",0,584,0,20,2469,"False"
"Earth","False","TRAPPIST-1e",23,"False",368,175,259,1,101,"False"
"Earth","False","TRAPPIST-1e",18,"False",0,0,1359,0,0,"True"
"Earth","False","TRAPPIST-1e",18,"False",1194,0,157,6,0,"False"
"Earth","False","PSO J318.5-22",60,"False",7,540,1,0,4,"True"
"Earth","False","55 Cancri e",49,"False",331,0,0,318,0,"True"
"Earth","False","55 Cancri e",0,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",26,"False",386,0,74,0,1330,"False"
"","True","PSO J318.5-22",35,"False",0,0,0,0,0,"True"
"","False","TRAPPIST-1e",59,"True",1018,0,209,0,0,"False"
"Earth","True","PSO J318.5-22",13,"False",0,0,0,0,0,"False"
"Earth","True","55 Cancri e",43,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",29,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",19,"False",17,0,784,0,2,"True"
"Europa","False","TRAPPIST-1e",2,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",32,"False",247,4651,0,46,202,"True"
"Europa","False","TRAPPIST-1e",33,"False",443,317,0,148,1260,"False"
"Earth","False","TRAPPIST-1e",25,"False",0,0,251,0,552,"False"
"Mars","True","55 Cancri e",29,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",29,"False",5715,2,211,1476,0,"False"
"Earth","False","TRAPPIST-1e",44,"False",695,1,16,0,0,"False"
"Mars","True","55 Cancri e",2,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",19,"False",417,349,634,3,1057,"True"
"Mars","False","55 Cancri e",0,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",38,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",5,"False",0,0,0,0,0,"False"
"Earth","False","PSO J318.5-22",31,"False",121,0,0,274,907,"False"
"Mars","True","TRAPPIST-1e",30,"False",0,0,0,0,0,"False"
"Earth","True","55 Cancri e",15,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",27,"False",434,0,1434,0,0,"False"
"Mars","False","TRAPPIST-1e",22,"False",142,2876,202,3,0,"True"
"Mars","","TRAPPIST-1e",36,"False",520,0,1865,0,0,"True"
"Earth","True","PSO J318.5-22",14,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",23,"False",2001,0,2975,0,0,"False"
"Earth","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",36,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",50,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",32,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",26,"False",148,0,453,0,88,"False"
"Earth","False","TRAPPIST-1e",15,"False",358,212,33,0,112,"False"
"Earth","False","55 Cancri e",33,"False",0,36,0,280,417,"True"
"Mars","False","TRAPPIST-1e",26,"False",2832,107,4447,15,4,"False"
"Mars","True","TRAPPIST-1e",61,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",24,"False",0,0,592,177,58,"True"
"Earth","False","TRAPPIST-1e",30,"False",0,95,0,441,1023,"False"
"Mars","True","TRAPPIST-1e",24,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",24,"False",0,5,0,2766,0,"False"
"Earth","True","TRAPPIST-1e",41,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",20,"False",0,0,558,0,230,"False"
"Earth","False","TRAPPIST-1e",22,"False",116,0,786,6,0,"True"
"Europa","False","55 Cancri e",63,"False",0,1068,0,176,8188,"False"
"Europa","False","55 Cancri e",18,"False",17,215,4,5132,697,"False"
"Europa","True","55 Cancri e",21,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",79,"False",5649,235,7,2579,2175,"False"
"Europa","True","TRAPPIST-1e",56,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",13,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",33,"False",0,2491,6,1173,1059,"False"
"Europa","True","TRAPPIST-1e",32,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",31,"False",198,0,591,0,164,"True"
"Europa","True","55 Cancri e",26,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",18,"False",0,0,0,0,0,"True"
"","False","",23,"False",348,0,0,4,368,"False"
"Earth","False","TRAPPIST-1e",28,"False",82,773,0,3693,140,"False"
"Earth","True","PSO J318.5-22",34,"False",0,0,0,0,0,"False"
"Earth","False","55 Cancri e",0,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",14,"False",3,0,881,25,0,"True"
"Earth","False","TRAPPIST-1e",23,"False",13,747,0,0,128,"False"
"Earth","True","TRAPPIST-1e",49,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",14,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",18,"False",391,44,356,0,0,"False"
"Europa","False","PSO J318.5-22",27,"True",69,5728,0,0,987,"True"
"Earth","False","TRAPPIST-1e",48,"False",0,111,0,1508,0,"False"
"Europa","False","55 Cancri e",31,"True",0,11003,552,8157,5688,"False"
"Europa","False","55 Cancri e",61,"False",1,608,0,3835,1,"False"
"Earth","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",45,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",22,"False",28,420,36,6011,3,"False"
"Mars","False","TRAPPIST-1e",30,"True",1056,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",30,"False",1770,0,0,13,0,"False"
"","True","55 Cancri e",32,"True",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",43,"True",353,896,0,0,2,"True"
"Earth","False","TRAPPIST-1e",20,"False",0,465,0,5,223,"False"
"Earth","True","TRAPPIST-1e",39,"False",0,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",35,"False",1134,113,52,0,0,"False"
"Mars","False","TRAPPIST-1e",31,"False",0,0,1116,2,0,"False"
"Earth","False","55 Cancri e",21,"False",0,150,0,567,0,"False"
"Earth","False","TRAPPIST-1e",16,"False",691,0,101,140,0,"False"
"Europa","False","TRAPPIST-1e",60,"False",0,7255,5952,1537,0,"True"
"Earth","False","TRAPPIST-1e",18,"False",0,157,0,352,60,"False"
"Earth","True","TRAPPIST-1e",42,"False",0,0,0,0,0,"False"
"Europa","True","55 Cancri e",68,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",22,"False",0,1170,0,5467,1241,"False"
"Europa","True","TRAPPIST-1e",59,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",37,"False",1094,2,26,34,1,"False"
"Mars","True","TRAPPIST-1e",3,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",31,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",29,"False",0,4118,0,715,3139,"True"
"Europa","False","55 Cancri e",20,"False",2,10116,0,2,225,"True"
"Europa","True","55 Cancri e",46,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",29,"False",0,1026,0,16,0,"True"
"Mars","True","TRAPPIST-1e",43,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",17,"False",1483,10,0,0,0,"False"
"Europa","","55 Cancri e",27,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",47,"False",4,891,0,2962,3656,"False"
"Mars","True","TRAPPIST-1e",45,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",17,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",10,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",56,"False",46,11,0,622,0,"False"
"Earth","False","TRAPPIST-1e",39,"False",382,0,22,467,0,"False"
"Earth","False","PSO J318.5-22",40,"False",7,0,840,26,0,"False"
"Earth","False","55 Cancri e",32,"False",0,0,0,722,0,"False"
"Earth","False","TRAPPIST-1e",35,"False",7,1043,0,0,0,"False"
"Mars","False","TRAPPIST-1e",32,"True",2484,429,102,0,0,"False"
"","False","TRAPPIST-1e",26,"True",1869,0,136,0,0,"False"
"Earth","False","TRAPPIST-1e",25,"False",1352,0,0,24,799,"False"
"","False","TRAPPIST-1e",26,"False",0,0,0,77,715,"False"
"Europa","True","55 Cancri e",22,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",22,"False",9,0,795,0,0,"True"
"Earth","False","TRAPPIST-1e",24,"False",757,0,0,32,0,"False"
"Earth","True","PSO J318.5-22",32,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",11,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",22,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",19,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",34,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",74,"False",0,0,0,0,0,"True"
"Europa","","55 Cancri e",28,"True",5,4288,0,745,5,"True"
"Europa","True","TRAPPIST-1e",42,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",43,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",55,"False",210,185,188,59,73,"False"
"Earth","False","PSO J318.5-22",19,"False",0,0,747,26,0,"True"
"Earth","True","TRAPPIST-1e",6,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",7,"False",0,0,0,0,0,"False"
"Europa","True","55 Cancri e",28,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",15,"False",2156,0,0,59,2,"False"
"Earth","True","PSO J318.5-22",24,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",31,"False",0,869,0,0,0,"True"
"Earth","False","TRAPPIST-1e",22,"False",0,70,182,612,20,"True"
"Earth","False","55 Cancri e",1,"False",0,0,0,0,0,"True"
